country,admin1,usa_county_data,intervention_group,date,completeness
ZMB,NA,FALSE,closed_border,2020-05-07,Complete
ZMB,NA,FALSE,symp_screening,2020-05-07,Complete
ZMB,NA,FALSE,quar_iso,2020-05-07,Complete
ZMB,NA,FALSE,household_confined,2020-05-07,Complete
ZMB,NA,FALSE,limited_mvt,2020-05-07,Unsure
ZMB,NA,FALSE,school_closed,2020-05-07,Complete
ZMB,NA,FALSE,nursing_home_closed,2020-05-07,Unsure
ZMB,NA,FALSE,office_closed,2020-05-07,Incomplete
ZMB,NA,FALSE,entertainment_closed,2020-05-07,Complete
ZMB,NA,FALSE,restaurant_closed,2020-05-07,Complete
ZMB,NA,FALSE,store_closed,2020-05-07,Complete
ZMB,NA,FALSE,public_transport_closed,2020-05-07,Unsure
ZMB,NA,FALSE,public_space_closed,2020-05-07,Incomplete
ZMB,NA,FALSE,social_group_limits,2020-05-07,Complete
ZMB,NA,FALSE,contact_tracing,2020-05-07,Complete
ZMB,NA,FALSE,testing_symp,2020-05-07,Complete
ZMB,NA,FALSE,testing_asymp,2020-05-07,Incomplete
ZMB,NA,FALSE,enforcement_deployed,2020-05-07,Incomplete
ZMB,NA,FALSE,state_of_emergency,2020-05-07,Complete
ZMB,NA,FALSE,mask,2020-05-07,Unsure
ZMB,NA,FALSE,religion_closed,2020-05-07,NA
ZWE,NA,FALSE,closed_border,2020-05-07,Complete
ZWE,NA,FALSE,symp_screening,2020-05-07,Complete
ZWE,NA,FALSE,quar_iso,2020-05-07,Complete
ZWE,NA,FALSE,household_confined,2020-05-07,Complete
ZWE,NA,FALSE,limited_mvt,2020-05-07,Incomplete
ZWE,NA,FALSE,school_closed,2020-05-07,Complete
ZWE,NA,FALSE,nursing_home_closed,2020-05-07,Unsure
ZWE,NA,FALSE,office_closed,2020-05-07,Unsure
ZWE,NA,FALSE,entertainment_closed,2020-05-07,Complete
ZWE,NA,FALSE,restaurant_closed,2020-05-07,Complete
ZWE,NA,FALSE,store_closed,2020-05-07,Incomplete
ZWE,NA,FALSE,public_transport_closed,2020-05-07,Complete
ZWE,NA,FALSE,public_space_closed,2020-05-07,Complete
ZWE,NA,FALSE,social_group_limits,2020-05-07,Complete
ZWE,NA,FALSE,contact_tracing,2020-05-07,Incomplete
ZWE,NA,FALSE,testing_symp,2020-05-07,Complete
ZWE,NA,FALSE,testing_asymp,2020-05-07,Incomplete
ZWE,NA,FALSE,enforcement_deployed,2020-05-07,Complete
ZWE,NA,FALSE,state_of_emergency,2020-05-07,Complete
ZWE,NA,FALSE,mask,2020-05-07,Unsure
ZWE,NA,FALSE,religion_closed,2020-05-07,NA
MUS,NA,FALSE,closed_border,2020-05-07,Complete
MUS,NA,FALSE,symp_screening,2020-05-07,Complete
MUS,NA,FALSE,quar_iso,2020-05-07,Complete
MUS,NA,FALSE,household_confined,2020-05-07,Complete
MUS,NA,FALSE,limited_mvt,2020-05-07,Complete
MUS,NA,FALSE,school_closed,2020-05-07,Complete
MUS,NA,FALSE,nursing_home_closed,2020-05-07,Complete
MUS,NA,FALSE,office_closed,2020-05-07,Complete
MUS,NA,FALSE,entertainment_closed,2020-05-07,Complete
MUS,NA,FALSE,restaurant_closed,2020-05-07,Complete
MUS,NA,FALSE,store_closed,2020-05-07,Complete
MUS,NA,FALSE,public_transport_closed,2020-05-07,Complete
MUS,NA,FALSE,public_space_closed,2020-05-07,Complete
MUS,NA,FALSE,social_group_limits,2020-05-07,Complete
MUS,NA,FALSE,contact_tracing,2020-05-07,Complete
MUS,NA,FALSE,testing_symp,2020-05-07,Complete
MUS,NA,FALSE,testing_asymp,2020-05-07,Complete
MUS,NA,FALSE,enforcement_deployed,2020-05-07,Complete
MUS,NA,FALSE,state_of_emergency,2020-05-07,Complete
MUS,NA,FALSE,mask,2020-05-07,Complete
MUS,NA,FALSE,religion_closed,2020-05-07,NA
IRN,IRN.28_1,FALSE,closed_border,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,symp_screening,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,quar_iso,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,household_confined,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,limited_mvt,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,school_closed,2020-05-07,Complete
IRN,IRN.28_1,FALSE,nursing_home_closed,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,office_closed,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,entertainment_closed,2020-05-07,Complete
IRN,IRN.28_1,FALSE,restaurant_closed,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,store_closed,2020-05-07,Complete
IRN,IRN.28_1,FALSE,public_transport_closed,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,public_space_closed,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,social_group_limits,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,contact_tracing,2020-05-07,Unsure
IRN,IRN.28_1,FALSE,testing_symp,2020-05-07,Incomplete
IRN,IRN.28_1,FALSE,testing_asymp,2020-05-07,Unsure
IRN,IRN.28_1,FALSE,enforcement_deployed,2020-05-07,Complete
IRN,IRN.28_1,FALSE,state_of_emergency,2020-05-07,Unsure
IRN,IRN.28_1,FALSE,mask,2020-05-07,Complete
IRN,IRN.28_1,FALSE,religion_closed,2020-05-07,NA
MOZ,NA,FALSE,closed_border,2020-05-07,Complete
MOZ,NA,FALSE,symp_screening,2020-05-07,Complete
MOZ,NA,FALSE,quar_iso,2020-05-07,Complete
MOZ,NA,FALSE,household_confined,2020-05-07,Complete
MOZ,NA,FALSE,limited_mvt,2020-05-07,Complete
MOZ,NA,FALSE,school_closed,2020-05-07,Complete
MOZ,NA,FALSE,nursing_home_closed,2020-05-07,Complete
MOZ,NA,FALSE,office_closed,2020-05-07,Complete
MOZ,NA,FALSE,entertainment_closed,2020-05-07,Complete
MOZ,NA,FALSE,restaurant_closed,2020-05-07,Complete
MOZ,NA,FALSE,store_closed,2020-05-07,Complete
MOZ,NA,FALSE,public_transport_closed,2020-05-07,Complete
MOZ,NA,FALSE,public_space_closed,2020-05-07,Complete
MOZ,NA,FALSE,social_group_limits,2020-05-07,Complete
MOZ,NA,FALSE,contact_tracing,2020-05-07,Complete
MOZ,NA,FALSE,testing_symp,2020-05-07,Complete
MOZ,NA,FALSE,testing_asymp,2020-05-07,Complete
MOZ,NA,FALSE,enforcement_deployed,2020-05-07,Complete
MOZ,NA,FALSE,state_of_emergency,2020-05-07,Complete
MOZ,NA,FALSE,mask,2020-05-07,Complete
MOZ,NA,FALSE,religion_closed,2020-05-07,NA
CAN,CAN.2_1,FALSE,closed_border,2020-05-07,Complete
CAN,CAN.2_1,FALSE,symp_screening,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,quar_iso,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,household_confined,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,limited_mvt,2020-05-07,Complete
CAN,CAN.2_1,FALSE,school_closed,2020-05-07,Complete
CAN,CAN.2_1,FALSE,nursing_home_closed,2020-05-07,Complete
CAN,CAN.2_1,FALSE,office_closed,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,entertainment_closed,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,restaurant_closed,2020-05-07,Complete
CAN,CAN.2_1,FALSE,store_closed,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,public_transport_closed,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,public_space_closed,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,social_group_limits,2020-05-07,Complete
CAN,CAN.2_1,FALSE,contact_tracing,2020-05-07,Unsure
CAN,CAN.2_1,FALSE,testing_symp,2020-05-07,Incomplete
CAN,CAN.2_1,FALSE,testing_asymp,2020-05-07,Incomplete
CAN,CAN.2_1,FALSE,enforcement_deployed,2020-05-07,Complete
CAN,CAN.2_1,FALSE,state_of_emergency,2020-05-07,Complete
CAN,CAN.2_1,FALSE,mask,2020-05-07,Incomplete
CAN,CAN.2_1,FALSE,religion_closed,2020-05-07,NA
BWA,NA,FALSE,closed_border,2020-05-07,Complete
BWA,NA,FALSE,symp_screening,2020-05-07,Unsure
BWA,NA,FALSE,quar_iso,2020-05-07,Unsure
BWA,NA,FALSE,household_confined,2020-05-07,Complete
BWA,NA,FALSE,limited_mvt,2020-05-07,Complete
BWA,NA,FALSE,school_closed,2020-05-07,Complete
BWA,NA,FALSE,nursing_home_closed,2020-05-07,Unsure
BWA,NA,FALSE,office_closed,2020-05-07,Unsure
BWA,NA,FALSE,entertainment_closed,2020-05-07,Complete
BWA,NA,FALSE,restaurant_closed,2020-05-07,Complete
BWA,NA,FALSE,store_closed,2020-05-07,Unsure
BWA,NA,FALSE,public_transport_closed,2020-05-07,Unsure
BWA,NA,FALSE,public_space_closed,2020-05-07,Unsure
BWA,NA,FALSE,social_group_limits,2020-05-07,Complete
BWA,NA,FALSE,contact_tracing,2020-05-07,Unsure
BWA,NA,FALSE,testing_symp,2020-05-07,Unsure
BWA,NA,FALSE,testing_asymp,2020-05-07,Unsure
BWA,NA,FALSE,enforcement_deployed,2020-05-07,Complete
BWA,NA,FALSE,state_of_emergency,2020-05-07,Complete
BWA,NA,FALSE,mask,2020-05-07,Complete
BWA,NA,FALSE,religion_closed,2020-05-07,NA
CHN,CHN.31_1,FALSE,closed_border,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,symp_screening,2020-05-07,Complete
CHN,CHN.31_1,FALSE,quar_iso,2020-05-07,Complete
CHN,CHN.31_1,FALSE,household_confined,2020-05-07,Complete
CHN,CHN.31_1,FALSE,limited_mvt,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,school_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,nursing_home_closed,2020-05-07,Complete
CHN,CHN.31_1,FALSE,office_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,entertainment_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,restaurant_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,store_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,public_transport_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,public_space_closed,2020-05-07,Incomplete
CHN,CHN.31_1,FALSE,social_group_limits,2020-05-07,Unsure
CHN,CHN.31_1,FALSE,contact_tracing,2020-05-07,Unsure
CHN,CHN.31_1,FALSE,testing_symp,2020-05-07,Unsure
CHN,CHN.31_1,FALSE,testing_asymp,2020-05-07,Unsure
CHN,CHN.31_1,FALSE,enforcement_deployed,2020-05-07,Unsure
CHN,CHN.31_1,FALSE,state_of_emergency,2020-05-07,Complete
CHN,CHN.31_1,FALSE,mask,2020-05-07,Complete
CHN,CHN.31_1,FALSE,religion_closed,2020-05-07,NA
AUS,AUS.5_1,FALSE,closed_border,2020-05-07,Complete
AUS,AUS.5_1,FALSE,symp_screening,2020-05-07,Unsure
AUS,AUS.5_1,FALSE,quar_iso,2020-05-07,Complete
AUS,AUS.5_1,FALSE,household_confined,2020-05-07,Complete
AUS,AUS.5_1,FALSE,limited_mvt,2020-05-07,Complete
AUS,AUS.5_1,FALSE,school_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,nursing_home_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,office_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,entertainment_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,restaurant_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,store_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,public_transport_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,public_space_closed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,social_group_limits,2020-05-07,Complete
AUS,AUS.5_1,FALSE,contact_tracing,2020-05-07,Unsure
AUS,AUS.5_1,FALSE,testing_symp,2020-05-07,Unsure
AUS,AUS.5_1,FALSE,testing_asymp,2020-05-07,Unsure
AUS,AUS.5_1,FALSE,enforcement_deployed,2020-05-07,Complete
AUS,AUS.5_1,FALSE,state_of_emergency,2020-05-07,Complete
AUS,AUS.5_1,FALSE,mask,2020-05-07,Unsure
AUS,AUS.5_1,FALSE,religion_closed,2020-05-07,NA
AUS,NA,FALSE,closed_border,2020-05-07,Complete
AUS,NA,FALSE,symp_screening,2020-05-07,Unsure
AUS,NA,FALSE,quar_iso,2020-05-07,Complete
AUS,NA,FALSE,household_confined,2020-05-07,Complete
AUS,NA,FALSE,limited_mvt,2020-05-07,Complete
AUS,NA,FALSE,school_closed,2020-05-07,Complete
AUS,NA,FALSE,nursing_home_closed,2020-05-07,Complete
AUS,NA,FALSE,office_closed,2020-05-07,Complete
AUS,NA,FALSE,entertainment_closed,2020-05-07,Complete
AUS,NA,FALSE,restaurant_closed,2020-05-07,Complete
AUS,NA,FALSE,store_closed,2020-05-07,Complete
AUS,NA,FALSE,public_transport_closed,2020-05-07,Complete
AUS,NA,FALSE,public_space_closed,2020-05-07,Complete
AUS,NA,FALSE,social_group_limits,2020-05-07,Complete
AUS,NA,FALSE,contact_tracing,2020-05-07,Unsure
AUS,NA,FALSE,testing_symp,2020-05-07,Unsure
AUS,NA,FALSE,testing_asymp,2020-05-07,Unsure
AUS,NA,FALSE,enforcement_deployed,2020-05-07,Complete
AUS,NA,FALSE,state_of_emergency,2020-05-07,Complete
AUS,NA,FALSE,mask,2020-05-07,Unsure
AUS,NA,FALSE,religion_closed,2020-05-07,NA
SLV,NA,FALSE,closed_border,2020-05-08,Complete
SLV,NA,FALSE,symp_screening,2020-05-08,Incomplete
SLV,NA,FALSE,quar_iso,2020-05-08,Incomplete
SLV,NA,FALSE,household_confined,2020-05-08,Incomplete
SLV,NA,FALSE,limited_mvt,2020-05-08,Complete
SLV,NA,FALSE,school_closed,2020-05-08,Complete
SLV,NA,FALSE,nursing_home_closed,2020-05-08,Unsure
SLV,NA,FALSE,office_closed,2020-05-08,Complete
SLV,NA,FALSE,entertainment_closed,2020-05-08,Complete
SLV,NA,FALSE,restaurant_closed,2020-05-08,Incomplete
SLV,NA,FALSE,store_closed,2020-05-08,Unsure
SLV,NA,FALSE,public_transport_closed,2020-05-08,Complete
SLV,NA,FALSE,public_space_closed,2020-05-08,Unsure
SLV,NA,FALSE,social_group_limits,2020-05-08,Complete
SLV,NA,FALSE,contact_tracing,2020-05-08,Unsure
SLV,NA,FALSE,testing_symp,2020-05-08,Incomplete
SLV,NA,FALSE,testing_asymp,2020-05-08,Incomplete
SLV,NA,FALSE,enforcement_deployed,2020-05-08,Complete
SLV,NA,FALSE,state_of_emergency,2020-05-08,Complete
SLV,NA,FALSE,mask,2020-05-08,Unsure
SLV,NA,FALSE,religion_closed,2020-05-08,NA
CHL,NA,FALSE,closed_border,2020-05-08,Complete
CHL,NA,FALSE,symp_screening,2020-05-08,Unsure
CHL,NA,FALSE,quar_iso,2020-05-08,Incomplete
CHL,NA,FALSE,household_confined,2020-05-08,Unsure
CHL,NA,FALSE,limited_mvt,2020-05-08,Unsure
CHL,NA,FALSE,school_closed,2020-05-08,Complete
CHL,NA,FALSE,nursing_home_closed,2020-05-08,Complete
CHL,NA,FALSE,office_closed,2020-05-08,Unsure
CHL,NA,FALSE,entertainment_closed,2020-05-08,Complete
CHL,NA,FALSE,restaurant_closed,2020-05-08,Incomplete
CHL,NA,FALSE,store_closed,2020-05-08,Unsure
CHL,NA,FALSE,public_transport_closed,2020-05-08,Complete
CHL,NA,FALSE,public_space_closed,2020-05-08,Unsure
CHL,NA,FALSE,social_group_limits,2020-05-08,Complete
CHL,NA,FALSE,contact_tracing,2020-05-08,Unsure
CHL,NA,FALSE,testing_symp,2020-05-08,Unsure
CHL,NA,FALSE,testing_asymp,2020-05-08,Unsure
CHL,NA,FALSE,enforcement_deployed,2020-05-08,Unsure
CHL,NA,FALSE,state_of_emergency,2020-05-08,Complete
CHL,NA,FALSE,mask,2020-05-08,Complete
CHL,NA,FALSE,religion_closed,2020-05-08,NA
IND,IND.12_1,FALSE,closed_border,2020-05-08,Complete
IND,IND.12_1,FALSE,symp_screening,2020-05-08,Complete
IND,IND.12_1,FALSE,quar_iso,2020-05-08,Complete
IND,IND.12_1,FALSE,household_confined,2020-05-08,Complete
IND,IND.12_1,FALSE,limited_mvt,2020-05-08,Complete
IND,IND.12_1,FALSE,school_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,nursing_home_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,office_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,entertainment_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,restaurant_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,store_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,public_transport_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,public_space_closed,2020-05-08,Complete
IND,IND.12_1,FALSE,social_group_limits,2020-05-08,Complete
IND,IND.12_1,FALSE,contact_tracing,2020-05-08,Complete
IND,IND.12_1,FALSE,testing_symp,2020-05-08,Complete
IND,IND.12_1,FALSE,testing_asymp,2020-05-08,Complete
IND,IND.12_1,FALSE,enforcement_deployed,2020-05-08,Complete
IND,IND.12_1,FALSE,state_of_emergency,2020-05-08,Complete
IND,IND.12_1,FALSE,mask,2020-05-08,Complete
IND,IND.12_1,FALSE,religion_closed,2020-05-08,NA
ARG,NA,FALSE,closed_border,2020-05-08,Complete
ARG,NA,FALSE,symp_screening,2020-05-08,Complete
ARG,NA,FALSE,quar_iso,2020-05-08,Complete
ARG,NA,FALSE,household_confined,2020-05-08,Complete
ARG,NA,FALSE,limited_mvt,2020-05-08,Complete
ARG,NA,FALSE,school_closed,2020-05-08,Complete
ARG,NA,FALSE,nursing_home_closed,2020-05-08,Complete
ARG,NA,FALSE,office_closed,2020-05-08,Complete
ARG,NA,FALSE,entertainment_closed,2020-05-08,Complete
ARG,NA,FALSE,restaurant_closed,2020-05-08,Complete
ARG,NA,FALSE,store_closed,2020-05-08,Complete
ARG,NA,FALSE,public_transport_closed,2020-05-08,Complete
ARG,NA,FALSE,public_space_closed,2020-05-08,Complete
ARG,NA,FALSE,social_group_limits,2020-05-08,Complete
ARG,NA,FALSE,contact_tracing,2020-05-08,Complete
ARG,NA,FALSE,testing_symp,2020-05-08,Complete
ARG,NA,FALSE,testing_asymp,2020-05-08,Complete
ARG,NA,FALSE,enforcement_deployed,2020-05-08,Complete
ARG,NA,FALSE,state_of_emergency,2020-05-08,Complete
ARG,NA,FALSE,mask,2020-05-08,Complete
ARG,NA,FALSE,religion_closed,2020-05-08,NA
USA,USA.42_1,FALSE,closed_border,2020-05-08,Complete
USA,USA.42_1,FALSE,symp_screening,2020-05-08,Complete
USA,USA.42_1,FALSE,quar_iso,2020-05-08,Complete
USA,USA.42_1,FALSE,household_confined,2020-05-08,Complete
USA,USA.42_1,FALSE,limited_mvt,2020-05-08,Unsure
USA,USA.42_1,FALSE,school_closed,2020-05-08,Complete
USA,USA.42_1,FALSE,nursing_home_closed,2020-05-08,Complete
USA,USA.42_1,FALSE,office_closed,2020-05-08,Complete
USA,USA.42_1,FALSE,entertainment_closed,2020-05-08,Complete
USA,USA.42_1,FALSE,restaurant_closed,2020-05-08,Complete
